ASN00066046,18320101,PRCP,0,,,a,
EZE00100082,18320101,TMAX,-68,,,E,
EZE00100082,18320101,TMIN,-109,,,E,
EZE00100082,18320101,PRCP,0,,,E,
GM000004204,18320101,TMAX,-113,,,E,
GM000004204,18320101,TMIN,-155,,,E,
GM000004204,18320101,PRCP,0,,,E,
ITE00100550,18320101,TMAX,-10,,,E,
ITE00100550,18320101,TMIN,-25,,,E,
ITE00100550,18320101,PRCP,0,,,E,
ITE00100554,18320101,TMAX,6,,,E,
ITE00100554,18320101,TMIN,-44,,,E,
ITE00105250,18320101,PRCP,0,,,E,
UK000056225,18320101,TMAX,18,,,E,
UK000056225,18320101,TMIN,-7,,,E,
UK000056225,18320101,PRCP,0,,,E,
ASN00066046,18320102,PRCP,0,,,a,
EZE00100082,18320102,TMAX,-53,,,E,
EZE00100082,18320102,TMIN,-101,,,E,
EZE00100082,18320102,PRCP,0,,,E,
GM000004204,18320102,TMAX,-95,,,E,
GM000004204,18320102,TMIN,-145,,,E,
GM000004204,18320102,PRCP,0,,,E,
ITE00100550,18320102,TMAX,0,,,E,
ITE00100550,18320102,TMIN,-21,,,E,
ITE00100550,18320102,PRCP,0,,,E,
ITE00100554,18320102,TMAX,25,,,E,
ITE00100554,18320102,TMIN,-6,,,E,
ITE00105250,18320102,PRCP,0,,,E,
UK000056225,18320102,TMAX,16,,,E,
UK000056225,18320102,TMIN,-30,,,E,
UK000056225,18320102,PRCP,0,,,E,
ASN00066046,18320103,PRCP,0,,,a,
EZE00100082,18320103,TMAX,-64,,,E,
EZE00100082,18320103,TMIN,-110,,,E,
EZE00100082,18320103,PRCP,0,,,E,
GM000004204,18320103,TMAX,-116,,,E,
GM000004204,18320103,TMIN,-143,,,E,
GM000004204,18320103,PRCP,0,,,E,
ITE00100550,18320103,TMAX,6,,,E,
ITE00100550,18320103,TMIN,-13,,,E,
ITE00100550,18320103,PRCP,0,,,E,
ITE00100554,18320103,TMAX,44,,,E,
ITE00100554,18320103,TMIN,-9,,,E,
ITE00105250,18320103,PRCP,38,,,E,
UK000056225,18320103,TMAX,16,,,E,
UK000056225,18320103,TMIN,-2,,,E,
UK000056225,18320103,PRCP,0,,,E,
ASN00066046,18320104,PRCP,0,,,a,
